127.0.0.1 - - [21/Sep/2018:11:49:09 +0530] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [21/Sep/2018:11:49:13 +0530] "GET /Temp/ HTTP/1.1" 200 1086
0:0:0:0:0:0:0:1 - - [21/Sep/2018:11:49:13 +0530] "GET /Temp/style.css HTTP/1.1" 200 1448
0:0:0:0:0:0:0:1 - - [21/Sep/2018:11:49:13 +0530] "GET /Temp/login.js HTTP/1.1" 200 756
0:0:0:0:0:0:0:1 - - [21/Sep/2018:11:49:42 +0530] "GET /Temp/success.html HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [21/Sep/2018:12:05:55 +0530] "GET /Temp/ HTTP/1.1" 200 1086
0:0:0:0:0:0:0:1 - - [21/Sep/2018:12:05:55 +0530] "GET /Temp/style.css HTTP/1.1" 200 1448
0:0:0:0:0:0:0:1 - - [21/Sep/2018:12:05:55 +0530] "GET /Temp/login.js HTTP/1.1" 200 756
0:0:0:0:0:0:0:1 - - [21/Sep/2018:12:05:56 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
